description,url
Youtube1,https://www.youtube.com/watch?v=cLyW-9rla5g
Youtube2,https://www.youtube.com/watch?v=ERYsqV2AtMQ
Youtube3,https://www.youtube.com/watch?v=Z3YgJ-V12q8
Youtube4,https://www.youtube.com/watch?v=GyvvdI_8IvA
Youtube5,https://www.youtube.com/watch?v=YC9G5Z26rjs
Youtube6,https://www.youtube.com/watch?v=Ic73yBc2I_4
Youtube7,https://www.youtube.com/watch?v=Nzd79nS_rws
Youtube8,https://www.youtube.com/watch?v=LLfgVlAOMxY
Youtube9,https://www.youtube.com/watch?v=UUufA7ulKqU
Youtube10,https://www.youtube.com/watch?v=douO5DG3emo
Youtube11,https://www.youtube.com/watch?v=MKBR0PDBlL0
Youtube12,https://www.youtube.com/watch?v=7rRRkeqLVfM
Youtube13,https://www.youtube.com/watch?v=gtds7FkfeJU
Youtube14,https://www.youtube.com/watch?v=bU4Harm4FAs
Youtube15,https://www.youtube.com/watch?v=RqsVmELIweU
Youtube16,https://www.youtube.com/watch?v=fsVnYYVAAY4
Youtube17,https://www.youtube.com/watch?v=gyrBPs2gXc4
Youtube18,https://www.youtube.com/watch?v=uqSL5LZV7c8
Youtube19,https://www.youtube.com/watch?v=Cr3kJsLvtlw
Youtube20,https://www.youtube.com/watch?v=kN9M-BEWNSM
Youtube21,https://www.youtube.com/watch?v=s21l3cPnHPA
Youtube22,https://www.youtube.com/watch?v=eVUrZOYbMk8
Youtube23,https://www.youtube.com/watch?v=tJDqSMNaObk
Youtube24,https://www.youtube.com/watch?v=dpV7_BbrDno
Youtube25,https://www.youtube.com/watch?v=mKmRMoOSmcQ
Youtube26,https://www.youtube.com/watch?v=TqL8iLAPinI
Youtube27,https://www.youtube.com/watch?v=pjaKJJtCtJE
Youtube28,https://www.youtube.com/watch?v=OtM5yzype5c
Youtube29,https://www.youtube.com/watch?v=-_ghvdy--oA
Youtube30,https://www.youtube.com/watch?v=DuroOz-da_w
Youtube31,https://www.youtube.com/watch?v=SaA_FLK1Ba4
Youtube32,https://www.youtube.com/watch?v=W-kKMXRXL2s
Youtube33,https://www.youtube.com/watch?v=piUYd-dFz8A
Youtube34,https://www.youtube.com/watch?v=PGurc325pIM
Youtube35,https://www.youtube.com/watch?v=YHx1iBXTPVc
Youtube36,https://www.youtube.com/watch?v=Vsc9VQyfnUc
Youtube37,https://www.youtube.com/watch?v=6ICelTeYX2o
Youtube38,https://www.youtube.com/watch?v=1xDGcqqaiXE
Youtube39,https://www.youtube.com/watch?v=0-MtW8oimKk
Youtube40,https://www.youtube.com/watch?v=BsSQrDP5hCc
Youtube41,https://www.youtube.com/watch?v=UuBLb9tTD8U
Youtube42,https://www.youtube.com/watch?v=lIvLWRSg3ro
Youtube43,https://www.youtube.com/watch?v=eXeJm405mKI
Youtube44,https://www.youtube.com/watch?v=ZJvDKDUkHGs
Youtube45,https://www.youtube.com/watch?v=bEoo4_71XSA
Youtube46,https://www.youtube.com/watch?v=Hc6ALu1-UU0
Youtube47,https://www.youtube.com/watch?v=IfAK4wobxcE
Youtube48,https://www.youtube.com/watch?v=nkydoiLBqT4
Youtube49,https://www.youtube.com/watch?v=70LnkufAo_0
Youtube50,https://www.youtube.com/watch?v=IG2dtJ7FY2w
Youtube51,https://www.youtube.com/watch?v=3m8mL3G-ZBs
Youtube52,https://www.youtube.com/watch?v=hC1HhFceye0
Youtube53,https://www.youtube.com/watch?v=VEt6UK_EwOM
Youtube54,https://www.youtube.com/watch?v=qcsDUOs6v0I
Youtube55,https://www.youtube.com/watch?v=u-cMqaIE_X4
Youtube56,https://www.youtube.com/watch?v=b9m3YJLvp9k
Youtube57,https://www.youtube.com/watch?v=mMbKAxCilyQ
Youtube58,https://www.youtube.com/watch?v=dc5bqwwNDFY
Youtube59,https://www.youtube.com/watch?v=zx5xnw1VB8c
Youtube60,https://www.youtube.com/watch?v=IORoGSo5zVM
Youtube61,https://www.youtube.com/watch?v=Mh91QW2mCT0
Youtube62,https://www.youtube.com/watch?v=rdLyoJ1Ugy4
Youtube63,https://www.youtube.com/watch?v=rZbcZV6BGsU
Youtube64,https://www.youtube.com/watch?v=pPya8Xi0fyU
Youtube65,https://www.youtube.com/watch?v=idFs6rovJDU
Youtube66,https://www.youtube.com/watch?v=SucfqCfgO9M
Youtube67,https://www.youtube.com/watch?v=HzaeViE8Hfs
